ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41203985	39/5/12b Đường 22, Phường Linh Đông, Thủ Đức, Hồ Chí Minh	24.0	1.0	1.0	Không nội thất	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-22-phuong-linh-dong/-dien-tich-24m2-dia-chi-39-5-122b-4b-d-22-p-tp-thu-duc-pr41203985	23/10/2024
40869254	Đường Phan Đình Phùng, Phường 2, Phú Nhuận, Hồ Chí Minh.	60.0	1.0	1.0	Đầy đủ Full nội thất: Tủ lạnh, máy lạnh, máy giặt, bàn làm việc + ghế, bàn cafe + 2 ghế, quạt hút mùi, quạt treo tường, kệ chén, tủ bếp trên, tủ bếp dưới, tủ quần áo, giường + nệm + drap + gối, bếp từ	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-2-21/can-ho-1-ngu-2-ban-cong-3-cua-so-may-giat-rieng-pr40869254	23/10/2024
20370999	Hẻm 685/52 Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh	15.0			MNNL, máy lạnh, bếp, kho, sân thượng, MAY GIAT.	3.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/-moi-100-thoang-mat-sach-se-wifi-tu-tu-lanh-mnnl-bep-kho-camera-an-ninh-pr20370999	23/10/2024
41012551	Số 26/9, Đường Hiệp Nhất, Phường 4, Tân Bình, Hồ Chí Minh	24.0	5.0	1.0	Không	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-nhat-phuong-4-20/toi-can-cho-muon-can-ho-dich-vu-so-26-9-f4-q-tan-binh-gia-3-5tr-5-5tr-pr41012551	23/10/2024
41292943	Đường Bình Giã, Phường 13, Tân Bình, Hồ Chí Minh	18.0	1.0	1.0	Không	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-gia-phuong-13-10/cho-may-lanh-18-m2-trung-tam-quan-tan-hcm-3-2-tr-thang-pr41292943	23/10/2024
41292449	Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh	23.0	1.0	1.0	Không	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-thanh-phuong-binh-hung-hoa-b/cho-tret-kinh-doanh-nho-duoc-ngay-cho-thanh-pr41292449	23/10/2024
41290360	Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh	30.0	1.0		Cơ bản.	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-11-9/cho-o-quan-phu-nhuan-hem-rong-an-ninh-pr41290360	22/10/2024
38022975	Phường Tam Bình, Thủ Đức, Hồ Chí Minh	20.0	1.0	1.0	Cơ bản.	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tam-binh/cho-tang-van-studio-pr38022975	22/10/2024
41284547	Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh	30.0	1.0	1.0	Cơ bản	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-hiep-binh-phuoc/cho-trong-nguyen-can-co-san-may-lanh-may-giat-tu-lanh-pr41284547	22/10/2024
41282487	Đường Nhiêu Tâm, Phường 5, Quận 5, Hồ Chí Minh	15.0	1.0	1.0	Cơ bản	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nhieu-tam-phuong-5-9/-15m2-p5-q5-3tr6-pr41282487	22/10/2024
41259804	Phường 13, Tân Bình, Hồ Chí Minh	15.0	1.0	1.0	Nội thất cao cấp	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-13-10/cho-gia-re-tan-binh-4-000-000-co-gac-cua-so-ban-cong-co-may-giat-rieng-co-thang-may-pr41259804	19/10/2024
41281580	Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh	51.0	1.0	1.0	Không	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-12-7/cho-nguyen-tang-2-co-1pn-1-pkhach-tach-bep-lon-50-m2-pr41281580	22/10/2024
41278551	Đường Tạ Quang Bửu, Phường 4, Quận 8, Hồ Chí Minh	18.0	1.0		Cơ bản	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15/-18m2-duong-q8-pr41278551	22/10/2024
41272117	Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh	2.0	1.0	1.0	Không nội thất	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-cong-dinh-phuong-14-10/-co-gac-ngay-etown-p14-q-tan-binh-pr41272117	21/10/2024
41271877	Đường Âu Cơ, Phường 14, Tân Bình, Hồ Chí Minh	25.0	1.0	1.0	Không	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-14-10/-gac-sinh-vien-noi-that-ban-p-14-q-tan-binh-pr41271877	21/10/2024
40989287	Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh	38.0	1.0	1.0	Đầy đủ	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/can-ho-studio-ban-cong-sieu-rong-full-noi-that-yen-tinh-ngay-trung-tam-quan-binh-thanh-pr40989287	20/10/2024
41161711	87/1, Đường Bành Văn Trân, Phường 7, Tân Bình, Hồ Chí Minh	20.0	1.0	1.0	Không	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-banh-van-tran-phuong-7-12/cho-quan-tan-binh-vi-tri-trung-tan-quan-full-noi-that-sach-se-tien-di-chuyen-pr41161711	20/10/2024
41262569	Đường Nguyễn Hiến Lê, Phường 13, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/he-thong-can-ho-studio-duplex-cua-so-ngay-etown-cong-hoa-san-bay-tan-son-nhat-quan-tan-binh-pr41262569	19/10/2024
41261800	Phường Đa Kao, Quận 1, Hồ Chí Minh	30.0	1.0		Không	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-da-kao/1pn-vach-ngan-may-giat-rieng-tolet-rong-sat-ben-cho-dakao-ba-chieu-pr41261800	19/10/2024
41278673	Đường Cù Chính Lan, Phường 13, Tân Bình, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ.	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	22/10/2024
41290558	Đường Ngô Bệ, Phường 13, Tân Bình, Hồ Chí Minh	60.0	2.0	2.0	Không	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	23/10/2024
41198378	Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh	45.0	1.0	1.0	Không	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	23/10/2024
40817940	Đường Lê Văn Thịnh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	17/10/2024
40576478	Đường Trường Chinh, Phường 14, Tân Bình, Hồ Chí Minh	20.0			Không	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	18/10/2024
41098096	Đường Hiệp Bình, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh	28.0	1.0	1.0	Không nội thất	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	23/10/2024
41298012	Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	23/10/2024
40673464	Đường Trần Thị Báo, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh	25.0			Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-bao-phuong-hiep-tan/-cao-cap-full-noi-that-ngay-dai-hoc-van-hien-cong-vien-dam-sen-pr40673464	23/10/2024
41297451	Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh	20.0		1.0	Đầy đủ	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-gia-sieu-re-cho-sinh-vien-hutech-full-noi-that-cua-so-i-mat-tien-phu-pr41297451	23/10/2024
40825448	Đường Đoàn Thị Điểm, Phường 1, Phú Nhuận, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-thi-diem-phuong-1-22/-full-noi-that-phan-dang-luu-gan-nga-tu-phu-nhuan-khu-trung-tam-pr40825448	19/10/2024
40880826	A14-A15, Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh	25.0	1.0	1.0	Full nội thất.	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-quang-ky-phuong-thanh-my-loi/cho-25m2-full-noi-that-ngay-ubnd-quan-2-pr40880826	19/10/2024
41254829	Đường Trương Quyền, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh	29.0	1.0	1.0	Nội thất bao gồm: Tivi, tủ lạnh, máy giặt, sôfa, bàn làm việc, giường nệm.	7.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/-trung-tam-quan-3-1pn-tach-bep-day-du-noi-that-ngay-cv-le-van-tam-cho-tan-dinh-gia-7-6-tr-pr41254829	18/10/2024
37984770	622, Đường Lũy Bán Bích, Phường Tân Thành, Tân Phú, Hồ Chí Minh	15.0			Có máy lạnh Inverter.	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-tan-thanh/cho-cao-cap-dang-can-ho-toa-622-quan-phu-pr37984770	18/10/2024
41251050	80/37, Đường Huỳnh Văn Nghệ, Phường 15, Tân Bình, Hồ Chí Minh	25.0			Không	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-nghe-phuong-15-8/chinh-chu-cho-cao-cap-full-noi-that-so-5-1-tong-hen-gia-chi-tu-4-5-trieu-pr41251050	18/10/2024
41251017	32, Đường Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh	28.0		1.0	Cơ bản	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/cho-sieu-xinh-gac-cao-m8-ban-cong-rieng-tung-gan-dh-ufm-dh-fpt-khu-cnc-q9-pr41251017	18/10/2024
39648699	171/1A Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh	20.0	1.0	1.0	Cơ bản	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/chinh-chu-cho-tai-171-1a-p-13-q-thanh-pr39648699	18/10/2024
41140209	Đường Nguyễn Kiệm, Phường 9, Phú Nhuận, Hồ Chí Minh	35.0	1.0	1.0	- Nội thất: Máy Lạnh, Tủ Lạnh, Bàn ăn (làm việc), Giường, Tủ quần áo, Bếp nấu ăn siêu lớn, Bồn rửa chén, Quạt treo tường, 2 Quạt hút mùi, Đèn Led tiết kiệm điện, Toilet cao cấp.	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-9-12/-2-cua-thoang-sang-mat-me-full-noi-that-pr41140209	18/10/2024
41090587	117, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh	20.0			Full.	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-cho-giuong-ktx-1-8tr-full-nt-pr41090587	18/10/2024
41245229	21 Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/-moi-xay-100-gia-tu-6tr-den-7tr-full-noi-that-ngay-cau-thanh-pr41245229	17/10/2024
38799887	Đường Huỳnh Mẫn Đạt, Phường 19, Bình Thạnh, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-man-dat-phuong-19/-moi-ban-cong-day-nang-full-noi-that-may-giat-rieng-pr38799887	17/10/2024
40242256	Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-moi-100-ban-cong-day-nang-full-noi-that-tach-bep-may-giat-rieng-pr40242256	17/10/2024
40681659	Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh	50.0	2.0	1.0	Đầy đủ	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/rong-50m2-moi-100-ban-cong-thang-may-may-giat-rieng-lien-he-ngay-pr40681659	17/10/2024
41237838	101/15, Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh	27.0	1.0	1.0	Không	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-van-hue-phuong-9-12/-27m2-gia-re-day-du-noi-that-ngay-nga-tu-phu-nhuan-ke-ben-cao-dang-kinh-te-doi-ngoai-pr41237838	17/10/2024
41237431	Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thach-thi-thanh-phuong-tan-dinh-2/cho-can-ho-quan-1-gan-cho-gan-tho-hong-gan-cong-vien-tao-dan-gan-cau-nghe-pr41237431	17/10/2024
41233117	Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh	30.0	1.0	1.0	Full nội thất.	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/cho-ban-cong-full-noi-that-moi-xay-noi-that-moi-sieu-dep-sieu-hat-de-luonn-pr41233117	16/10/2024
40702603	46 Hẻm 281 Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh	15.0	1.0	1.0	Không	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-281-phuong-15-4/cho-15-30m3-wc-rieng-moi-gan-dh-bach-khoa-q10-con-co-gac-ban-cong-cua-so-pr40702603	16/10/2024
39178553	46 hẻm 281 Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh	20.0	1.0	1.0	Không	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-15-4/cho-khu-lu-gia-q11-co-gia-tu-2-500-000-tien-di-chuyen-den-cac-quan-1-3-5-10-tan-binh-pr39178553	16/10/2024
41216116	Đường Lê Văn Sỹ, Phường 1, Tân Bình, Hồ Chí Minh	20.0			Đầy đủ nội thất	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-23/cho-cao-cap-1-quan-tan-binh-hcm-gia-chi-3-2-trieu-thang-pr41216116	15/10/2024
41204380	Đường Nguyễn Trung Trực, Phường 5, Bình Thạnh, Hồ Chí Minh	20.0			Không	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trung-truc-phuong-5-14/cho-sleepbox-full-tien-nghi-p5-binh-thanh-pr41204380	14/10/2024
41278673	Đường Cù Chính Lan, Phường 13, Tân Bình, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ.	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	22/10/2024
41290558	Đường Ngô Bệ, Phường 13, Tân Bình, Hồ Chí Minh	60.0	2.0	2.0	Không	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	23/10/2024
41198378	Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh	45.0	1.0	1.0	Không	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	23/10/2024
40817940	Đường Lê Văn Thịnh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	17/10/2024
40576478	Đường Trường Chinh, Phường 14, Tân Bình, Hồ Chí Minh	20.0			Không	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	18/10/2024
41098096	Đường Hiệp Bình, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh	28.0	1.0	1.0	Không nội thất	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	23/10/2024
41298012	Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	23/10/2024
40673464	Đường Trần Thị Báo, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh	25.0			Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-bao-phuong-hiep-tan/-cao-cap-full-noi-that-ngay-dai-hoc-van-hien-cong-vien-dam-sen-pr40673464	23/10/2024
41297451	Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh	20.0		1.0	Đầy đủ	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-gia-sieu-re-cho-sinh-vien-hutech-full-noi-that-cua-so-i-mat-tien-phu-pr41297451	23/10/2024
40467050	201A, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh	50.0	1.0		Full nội thất	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-giang-phuong-co-giang/chinh-chu-cho-tang-2-tang-3-so-201a-p-quan-1-tien-o-va-kdol-pr40467050	09/10/2024
41301082	Đường Yên Thế, Phường 2, Tân Bình, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-the-phuong-2-22/cho-can-ho-ban-cong-gan-khu-san-bay-chi-tu-5tr-pr41301082	23/10/2024
40183964	Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh	45.0	2.0		Full nội thất như hình gồm 2 máy lạnh, 2 giường nệm, 2 tủ quần áo, bàn ghế, bàn trang điểm, máy nóng lạnh, máy quạt.	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vinh-vien-phuong-4-16/chdv-2-pn-co-ban-cong-thoang-mat-cach-dh-kinh-te-cho-nhat-tao-500m-pr40183964	23/10/2024
41300897	Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-thuan-tay-1/can-ho-quan-7-ban-cong-thoang-mat-day-du-noi-that-pr41300897	23/10/2024
41300896	Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh	53.0	1.0	1.0	Đầy đủ	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/cho-can-1-ngu-may-giat-rieng-tach-bep-co-ban-cong-pr41300896	23/10/2024
40962139	Đường Bình Long, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh	25.0			Cơ bản	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-long-phuong-phu-tho-hoa/-co-gac-moi-100-thoang-mat-gia-re-o-tan-phu-pr40962139	23/10/2024
41300987	Đường Nguyễn Thị Tần, Phường 2, Quận 8, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tan-phuong-2-17/cho-studio-q8-cua-so-thoang-moi-100-dang-hoan-thien-pr41300987	23/10/2024
39943801	Phường Tân Quy, Quận 7, Hồ Chí Minh	30.0			Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/can-ho-tong-trang-hien-dai-sang-trong-ngay-sat-lotte-mart-quan-7-co-ban-cong-full-noi-that-pr39943801	07/10/2024
